near_dte,far_dte,target_delta,profit_target,stop_loss,iv_percentile,dte_exit,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,avg_days_in_trade
20,55,0.55,0.1,40,40,17,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.45,0.7,10,40,7,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.55,0.7,10,40,13,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.5,0.7,30,40,13,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.55,0.1,20,40,19,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.55,0.1,30,40,21,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.5,0.6,20,40,11,10000,9895.980512113074,-104.01948788692607,-1.0401948788692608,-1.2069519609313462,-3.4425840092960285,-0.5074606256763493,-1.0401948788692608,1.1603133080633485,0.9340427721519086,2,0,2,0.0,0.0,-49.40974394346186,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.10416172753939246,1.0
20,55,0.5,0.5,50,25,7,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,55,0.5,0.4,60,25,11,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,60,0.5,0.7,20,25,15,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,55,0.5,0.4,60,25,5,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,60,0.5,0.5,10,25,7,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,55,0.5,0.4,50,25,11,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,55,0.55,0.30000000000000004,40,25,11,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,60,0.5,0.7,40,25,15,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
20,55,0.5,0.4,60,25,7,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
25,55,0.55,0.2,10,25,17,10000,9918.273809377351,-81.72619062264857,-0.8172619062264858,-0.9484513874940537,-3.4537722522281205,-0.343760566585093,-0.8172619062264858,1.160523181452693,0.8552133976284509,1,0,1,0.0,0.0,-79.12619062264811,0.0,-79.12619062264811,0.0,0,10,0.0,0.0,-0.8172619062264852,-0.08172619062264852,1.0
25,60,0.5,0.4,10,40,13,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.4,20,40,5,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.45,0.7,20,40,9,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.1,10,40,21,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.30000000000000004,20,40,11,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.45,0.5,50,40,21,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.45,0.4,40,40,19,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.7,20,40,9,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.7,10,40,11,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,60,0.5,0.2,20,40,3,10000,9889.840019007897,-110.15998099210265,-1.1015998099210265,-1.2781371875170922,-3.4736018382004636,-0.5258551231214762,-1.1015998099210265,1.1602554539372347,0.9465145743104109,2,0,2,0.0,0.0,-52.47999049605056,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11035673529418144,1.0
25,55,0.5,0.1,10,40,9,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.5,0.1,10,40,13,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.45,0.7,10,40,11,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.55,0.5,30,40,3,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.55,0.1,10,40,21,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.5,0.7,10,40,5,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.5,0.7,40,40,13,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.45,0.7,20,40,5,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.5,0.7,20,40,15,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,55,0.45,0.5,20,40,9,10000,9889.12459155456,-110.87540844543946,-1.1087540844543946,-1.2864304984822716,-3.476074856149405,-0.5278236920805626,-1.1087540844543946,1.1602487120625216,0.9482643111444724,2,0,2,0.0,0.0,-52.837704222718884,0.0,-85.39771004460147,0.0,0,10,0.0,0.0,-0.8799771004460277,-0.11107851423693083,1.0
25,60,0.5,0.7,10,50,15,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.5,40,50,21,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.30000000000000004,30,50,11,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.45,0.1,10,50,9,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.7,30,50,11,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.7,10,50,11,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.5,10,50,13,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.1,10,50,21,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.45,0.2,10,50,1,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.6,10,50,11,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.45,0.7,40,50,13,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.5,30,50,15,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.5,50,50,3,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.7,20,50,13,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.45,0.2,10,50,7,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.7,40,50,9,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.1,20,50,9,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.7,40,50,5,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.5,0.4,10,50,3,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.7,20,50,13,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.55,0.4,10,50,15,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
25,60,0.45,0.7,20,50,9,10000,9375.675271042108,-624.3247289578921,-6.243247289578922,-7.213062570870954,-3.685902069527059,-2.2671808435747214,-6.433754737749428,1.1167722925786139,2.5656653744400915,30,6,24,20.0,37.99529855676749,-32.26235501243648,68.66701276926239,-111.59450990408254,0.2944244037836131,1,10,10.0,0.48740981472288336,-2.7632128550626245,-0.2825486766547769,1.4666666666666666
20,50,0.5,0.30000000000000004,20,50,11,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.45,0.6,30,50,13,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.55,0.30000000000000004,10,50,11,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.45,0.7,20,50,15,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.5,0.5,10,50,7,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.55,0.6,20,50,17,10000,9426.72531804599,-573.2746819540098,-5.732746819540098,-6.626098378859535,-3.686924880920011,-2.0723556630990316,-5.907664417052496,1.1168368911042266,2.3943176800541566,30,7,23,23.333333333333332,29.303251607258883,-30.45206274803488,54.226070995957066,-120.80603601079922,0.29286623365190173,1,10,10.0,0.4825129335287448,-2.453095130960592,-0.24637975060622486,1.4666666666666666
20,50,0.55,0.30000000000000004,10,40,17,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.55,0.2,20,40,13,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.5,0.2,30,40,9,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.55,0.2,30,40,7,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.5,0.5,30,40,9,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.5,0.7,10,40,9,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
20,50,0.45,0.30000000000000004,20,40,15,10000,9905.22002413906,-94.77997586093989,-0.9477997586093988,-1.0998271456481357,-3.752544973368597,-0.5620302332957537,-0.9477997586093988,1.1604003225974542,0.8281275020528684,2,0,2,0.0,0.0,-44.78998793046946,0.0,-75.29054192457832,0.0,0,10,0.0,0.0,-0.7789054192457789,-0.09491256129225967,1.0
